id,Y18
4752,15.007499999999991
4753,14.813333333333327
4754,14.841666666666658
4755,14.36027777777777
4756,14.265555555555553
4757,14.167499999999988
4758,14.252777777777764
4759,13.993333333333338
4760,13.74083333333335
4761,13.689166666666681
4762,13.61555555555557
4763,13.443333333333353
4764,13.44250000000002
4765,13.427500000000018
4766,13.444166666666685
4767,13.121388888888903
4768,12.845555555555565
4769,12.803333333333342
4770,12.763333333333343
4771,12.763055555555564
4772,12.311666666666675
4773,12.289444444444452
4774,12.29250000000001
4775,12.37111111111112
4776,12.18916666666667
4777,12.065000000000005
4778,12.003611111111109
4779,11.759999999999998
4780,11.759999999999998
4781,11.682222222222219
4782,11.598333333333334
4783,11.701111111111109
4784,11.409444444444448
4785,11.43555555555556
4786,11.686944444444443
4787,11.817777777777776
4788,11.839999999999998
4789,12.134999999999998
4790,12.396666666666668
4791,12.760833333333341
4792,13.127222222222226
4793,13.466666666666667
4794,13.935000000000004
4795,14.051666666666678
4796,14.162222222222217
4797,15.248611111111098
4798,15.975000000000005
4799,16.79638888888889
4800,16.00805555555556
4801,16.6461111111111
4802,17.712222222222234
4803,18.593611111111105
4804,20.258888888888876
4805,21.135833333333327
4806,22.477499999999985
4807,22.832499999999985
4808,23.313611111111094
4809,23.871111111111105
4810,24.169722222222216
4811,24.952222222222204
4812,25.041666666666647
4813,25.463333333333306
4814,25.65944444444442
4815,26.15194444444443
4816,26.240833333333317
4817,26.035277777777768
4818,25.85555555555555
4819,25.98999999999999
4820,24.146944444444443
4821,24.00194444444444
4822,25.000000000000004
4823,27.755555555555556
4824,27.59416666666666
4825,28.051388888888894
4826,28.141111111111126
4827,26.231944444444466
4828,26.469444444444463
4829,27.320277777777793
4830,29.43166666666668
4831,28.667222222222232
4832,29.76694444444445
4833,29.6213888888889
4834,29.716111111111136
4835,29.33277777777779
4836,29.538611111111138
4837,29.11944444444446
4838,27.019444444444435
4839,25.964722222222218
4840,26.12583333333332
4841,25.899999999999995
4842,26.06444444444443
4843,25.92555555555555
4844,25.920277777777773
4845,25.919722222222216
4846,25.92555555555555
4847,25.920277777777773
4848,26.861666666666643
4849,25.642222222222227
4850,26.051111111111094
4851,26.855555555555533
4852,26.855555555555533
4853,26.861666666666643
4854,26.054999999999986
4855,25.77027777777778
4856,26.069999999999986
4857,26.06444444444443
4858,25.919722222222216
4859,25.556944444444444
4860,25.37416666666666
4861,25.4025
4862,25.58749999999999
4863,25.72305555555555
4864,25.940833333333327
4865,25.9325
4866,25.62305555555557
4867,25.15944444444447
4868,23.2738888888889
4869,22.25388888888889
4870,21.51749999999999
4871,21.275277777777763
4872,20.76361111111109
4873,20.180555555555532
4874,19.808611111111105
4875,19.649999999999995
4876,19.328055555555558
4877,18.311944444444457
4878,18.15833333333334
4879,18.03083333333334
4880,17.542777777777783
4881,17.711666666666666
4882,17.401111111111106
4883,17.32194444444444
4884,17.040000000000003
4885,16.677500000000013
4886,16.677500000000013
4887,16.48722222222223
4888,16.08833333333335
4889,15.863611111111092
4890,15.189444444444455
4891,15.312500000000009
4892,15.028611111111125
4893,15.238333333333339
4894,15.174166666666672
4895,15.103611111111114
4896,14.794999999999998
4897,14.699999999999996
4898,14.538888888888883
4899,13.820833333333333
4900,13.731944444444444
